feature_name,feature_kind,role,missing_fraction_original,mechanism_group,null_feature_type
ph,real,continuous_requires_fold_imputation,0.5332,solution_chemistry,real
temp,real,continuous_requires_fold_imputation,0.1031,solution_chemistry,real
ce,real,continuous_requires_fold_imputation,0.0,solution_chemistry,real
rpm,real,continuous_requires_fold_imputation,0.0535,solution_chemistry,real
sa,real,continuous_requires_fold_imputation,0.3796,surface_area_porosity,real
fg_complexing,real,binary,0.0,surface_functionality,real
fg_polar,real,binary,0.0,surface_functionality,real
fg_any,real,binary,0.0,surface_functionality,real
ags_aged,real,binary,0.0,aging_state,real
ags_virgin,real,binary,0.0,aging_state,real
ph_missing,real,missing_indicator,0.0,solution_chemistry,real
temp_missing,real,missing_indicator,0.0,solution_chemistry,real
rpm_missing,real,missing_indicator,0.0,solution_chemistry,real
sa_missing,real,missing_indicator,0.0,surface_area_porosity,real
metal_cd,real,unknown,,metal_identity,real
metal_cr,real,unknown,,metal_identity,real
metal_hg,real,unknown,,metal_identity,real
ret_other,real,binary,0.0,polymer_identity,real
ret_pa,real,binary,0.0,polymer_identity,real
ret_pe,real,binary,0.0,polymer_identity,real
ret_pet,real,binary,0.0,polymer_identity,real
ret_pla,real,binary,0.0,polymer_identity,real
ret_pp,real,binary,0.0,polymer_identity,real
ret_ps,real,binary,0.0,polymer_identity,real
ret_pvc,real,binary,0.0,polymer_identity,real
null_random_normal,null,synthetic_null,0.0,null_feature,random_noise
null_random_uniform,null,synthetic_null,0.0,null_feature,random_noise
null_random_binary,null,synthetic_null,0.0,null_feature,random_noise
null_perm_ph,null,synthetic_null,0.0,null_feature,permuted_real
null_perm_ce,null,synthetic_null,0.0,null_feature,permuted_real
null_study_random_effect,null,synthetic_null,0.0,null_feature,group_aware_random
null_exp_random_effect,null,synthetic_null,0.0,null_feature,group_aware_random
